0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,seq_tool
0.54943115,0.3844123,0.5170619,0.6301258,0.69350046,0.48020482,0.29402125,0.5350107,0.5897233,0.45962188,0.70284927,0.79556376,0.8027956,0.55321556,0.6976856,0.42277914,0.42716405,0.83600223,0.49126437,0.4076196,0.63677543,0.8628357,0.7046042,0.7177623,0.7846149,0.4991259,0.37772718,0.6917241,0.5849049,0.21715358,0.81252366,0.50740194,0.61260754,0.6051736,0.44607037,0.32260293,0.65494895,0.6710734,0.71966827,0.34029895,0.64297324,0.830993,0.8077842,0.60985726,0.57225555,0.3513538,0.71376413,0.06561369,0.8561511,0.9635215,0.6696389,0.66516006,0.929875,0.5446436,0.2622584,0.40483928,0.7638103,0.680355,0.51728773,0.20899962,0.51151884,0.6068227,0.75905097,0.34014452,0.72517776,0.70802313,0.6319524,0.6270553,0.8018741,0.83305526,0.8033618,0.8089244,0.44741338,0.66910905,0.4308377,0.41512072,0.4348377,0.6844962,0.799351,0.5587626,0.7471215,0.11927849,0.92293775,0.3843561,0.2983874,0.4891875,0.9098414,0.76706845,0.666807,0.5749371,0.2649901,0.38154113,0.3762794,0.6603921,0.7891549,0.5158217,0.70948344,0.49307874,0.61761725,0.77155685,1.0
0.6488872,0.5453315,0.4301744,0.59835005,0.50971264,0.38031787,0.36399066,0.6600446,0.6137998,0.7425742,0.7487787,0.59376234,0.89136666,0.7588704,0.72875935,0.3782571,0.44016078,0.77140266,0.17547178,0.07734853,0.62884206,0.38806504,0.27191037,1.0,0.70979786,0.46964943,0.27192006,0.668201,0.62508947,0.0,0.8848728,0.47368395,0.65507215,0.39286962,0.5269012,0.57243615,0.7191887,0.7832767,0.7698563,0.031365365,0.33526206,0.9050522,0.12461549,0.69448525,0.81930864,0.39706475,0.4744656,0.20734164,0.5560255,0.31742105,0.93766797,0.2330761,0.9628021,0.82315445,0.47165304,0.5795636,0.8179451,0.7739498,0.34454012,0.0,0.6854357,0.8019103,0.6983376,0.3770431,0.8019627,0.7797081,0.79038453,0.68633854,0.75668514,0.89937747,0.8429643,0.8488237,0.4376309,0.72225076,0.31913936,0.40558022,0.64387274,0.7040663,0.5863488,0.25457597,0.56167686,0.6144327,0.91368735,0.58271897,0.532811,0.0,0.8019196,0.06418383,0.5867114,0.2467444,0.46291026,0.6498594,0.19665727,0.36094198,0.80555266,0.57277894,0.8384514,0.6152916,0.75037014,0.25741825,1.0
0.6281887,0.4491222,0.802439,0.765311,0.76750803,0.44725817,0.41992688,0.83905506,0.7218095,0.8293622,0.6988121,0.62024057,0.648049,0.6438934,0.552503,0.27572656,0.58663535,0.6408044,0.32435787,0.12036687,0.7001212,0.44120273,0.17878395,0.7375278,0.38433558,0.48521727,0.14782798,0.45476156,0.85366863,0.108126014,0.83139014,0.36609223,0.7030593,0.46091628,0.37133962,0.70132077,0.9010588,0.760189,0.71279734,0.18838319,0.36263332,0.9458298,0.09130967,0.5906251,0.97771436,0.8149588,0.6346191,0.28101942,0.37505645,0.14484745,1.0,0.24991462,0.80224323,0.9572948,0.5715526,0.71009874,0.68368685,0.51652765,0.48824635,0.09821066,0.5741466,0.8200029,0.73548305,0.19249132,0.62526584,0.6897554,0.75918925,0.69201285,0.7622573,0.7623817,1.0,0.85516155,0.36953995,0.86875784,0.27697667,0.44415343,0.4437657,0.6787229,0.8641838,0.18347126,0.56502825,0.75689566,0.6804614,0.74136794,0.76881504,0.30013263,0.86382776,0.21993619,0.72619224,0.36762512,0.5771497,0.65538335,0.40089473,0.24965015,0.72612035,0.7253324,0.6505866,0.61225873,0.89534235,0.41116214,0.0
0.59221596,0.337718,0.20992345,0.3206276,0.3538437,0.53581953,0.30104476,0.2210939,0.524452,0.5639513,0.7801521,0.6935517,0.7564956,0.5964923,0.7319262,0.5870476,0.41689262,0.7123145,0.62391037,0.47393018,0.65665793,0.81256723,0.7549442,0.6156262,0.77817875,0.47618455,0.4488395,0.5785317,0.5501121,0.3284328,0.6096188,0.65317523,0.6355857,0.6321357,0.45471233,0.15922427,0.7061579,0.8306376,0.6621239,0.52525705,0.8169802,0.8798409,0.91638017,0.54607725,0.58896834,0.0016477704,0.2135824,0.13944682,0.9089941,0.9000588,0.62279874,0.7402582,0.7499611,0.46190482,0.21302015,0.11887717,0.6306484,0.7927553,0.5966759,0.41784188,0.4648738,0.6108781,0.4745925,0.41565016,0.6710931,0.7508514,0.6182854,0.34181917,0.74823,0.66355985,0.61317444,0.706388,0.5539857,0.5285285,0.20897794,0.096494794,0.4435807,0.68269044,0.28563723,0.23432568,0.8471762,0.356925,0.9010042,0.56762403,0.47034606,0.23021749,0.5703176,0.68308175,0.4344089,0.5245027,0.47608048,0.44440973,0.14324698,0.6223347,0.88187605,0.4392409,0.7208642,0.07491219,0.70615673,0.8585042,1.0
0.0,0.2801581,1.0,0.8511221,0.9295776,0.6785812,0.42048323,0.8671568,0.5854212,0.7227843,0.6866454,0.8634376,0.65136474,0.45712405,0.47678393,0.49684563,0.20151062,0.93717945,0.5673949,0.5706201,0.40115625,0.85955703,0.7682479,0.4665225,0.6667044,0.49159253,0.18414319,0.7329277,0.8552429,0.44576573,0.58638537,0.29163155,0.7677293,0.7733306,0.23423192,0.40585062,0.69253176,0.661401,0.7709872,0.20191917,0.41070104,0.57553184,0.76703066,0.41779426,0.8831112,0.8739019,0.86496097,0.14449197,0.7631561,0.7658696,0.63945645,0.38951838,0.15933114,0.5433838,0.36885285,0.525092,0.76770467,0.3503851,0.6043465,0.08710557,0.5106883,0.64516264,0.37547648,0.14664614,0.63897425,0.7144717,0.0061655045,0.44682142,0.7723782,0.5512513,0.5677451,0.5379579,0.2751631,0.92551535,0.24348953,0.5491154,0.078092515,0.5842118,0.7485851,0.45653334,0.5315277,0.17810997,0.65145886,0.36535203,0.68830717,0.6819264,0.8896737,0.5840239,0.7737529,0.27366292,0.17860225,0.56350607,0.6785242,0.5070013,0.54555947,0.8867121,0.6411009,0.785224,0.6496786,0.76217234,1.0
0.39168918,0.31755137,0.5440614,0.8571618,0.82847774,0.6921582,0.304526,0.71261376,0.47518784,0.5959866,0.74781895,0.5815449,0.23627129,0.68860245,0.43498152,0.59759116,0.14197725,0.8405968,0.9386156,0.72291607,0.019352198,0.3653113,0.8605361,0.60769325,0.5601824,0.4170623,0.07945722,0.6021763,0.80147433,0.5291327,0.18030685,0.019868493,0.62761277,0.9705684,0.3786229,0.5913061,0.85210514,0.67864287,0.4377451,0.55464005,0.2597394,0.378923,0.6519007,0.41645917,0.9874117,0.71214616,0.7817302,0.6293831,0.70035195,0.7824929,0.1344519,0.33088124,0.32664302,0.7605194,0.11777741,0.64495337,0.54759425,0.45182163,0.41493806,0.56984496,0.5316643,0.7075801,0.549906,0.18651146,0.65970814,0.748188,0.7325195,0.63505363,0.78298163,0.81384283,0.4931433,0.6636398,0.38014114,0.33294824,0.10681784,0.40137327,0.34772286,0.616177,0.6428615,0.14000195,0.6934614,0.5500927,0.57589006,0.7294787,0.81364894,0.855417,0.652528,0.96142244,0.8007118,0.49158219,0.35426927,0.7216144,0.38742664,0.32984903,0.20596576,0.7421905,0.58261174,0.51899993,0.38482195,0.65580124,1.0
0.73120224,0.007277131,0.35471416,0.8162398,0.8530472,0.6383279,0.3340493,0.42723817,0.070729196,0.0,0.89215505,0.9008066,0.59100896,0.4176597,0.49826798,0.7856016,0.31599307,0.8224619,0.14853537,0.019642472,0.8022631,0.8797711,0.54030246,0.700439,0.8057348,0.7178352,0.11580157,0.6607989,0.6600454,0.43082353,0.71620536,0.28554443,0.6022601,0.43809173,0.7659993,0.25807762,0.7425565,0.4513772,0.35329852,0.6721727,0.17878443,0.63366663,0.6015296,0.8905042,0.29528087,0.38403663,0.6129304,0.347863,0.7636306,0.99999994,0.500038,0.55313563,0.7519091,0.67449045,0.09262103,0.34183377,0.6903063,0.6628865,0.4934678,0.42494166,0.3025975,0.4022227,0.87310433,0.59028786,0.81072664,0.713626,0.47502363,0.4171353,0.7172745,0.89552927,0.7768764,0.74859446,0.39856172,0.63307685,0.313484,0.42240614,0.28324333,0.74262166,0.7590308,0.57352036,0.7382085,0.12544614,0.86210823,0.9004346,0.12696737,0.7975221,0.83739483,0.73011845,0.55224943,0.8763837,0.6897555,0.7135639,0.37529248,0.44266358,0.64821655,0.6844392,0.5022478,0.40685242,0.5479577,0.94664055,1.0
0.6021522,0.4267279,0.9306827,0.72956765,0.67381436,0.6900305,0.69148237,0.7612177,0.5919244,0.81358355,0.60738385,0.7653674,0.3684502,0.64308304,0.65483797,0.62313896,0.44842252,0.7151282,0.8885044,0.6989724,0.66437286,0.66104263,0.62285876,0.25297344,0.33169618,0.5078473,0.4165153,0.3540569,0.6789112,0.60527545,0.48799843,0.46030337,0.6530712,0.8213738,0.3810804,0.5440265,0.88474643,0.7277867,0.6717189,0.6239408,0.61566603,0.7388552,0.73599184,0.59311527,0.69364804,0.771889,0.63083357,0.73451334,0.4436729,0.5121701,0.5900665,0.5919749,0.65044206,0.7570682,0.663943,0.7243264,0.43886048,0.43192235,0.6568601,0.6007186,0.3245086,0.6902736,0.53339624,0.29411024,0.52393746,0.5035397,0.782742,0.6055787,0.8281752,0.6905024,0.8843331,0.57037187,0.5925925,0.77331537,0.29076672,0.55533266,0.3186337,0.75926936,0.8245603,0.45609277,0.63115376,0.7913557,0.68224585,0.83595514,0.66299707,0.7883558,0.5165032,0.9954067,0.83706015,0.7672419,0.6586294,0.6918099,0.5899485,0.21192196,0.6135597,0.618946,0.32174966,0.51394194,0.8270435,0.7144785,0.0
0.37474126,0.44878,0.7521222,0.57042605,0.6159586,0.55567694,0.5526472,0.8045571,0.5260036,0.778839,0.7237599,0.7554789,0.559555,0.71114594,0.75892437,0.38649753,0.39433104,0.9237933,0.7400409,0.47105402,0.4963079,0.7835628,0.7653788,0.44022462,0.52999157,0.0,0.095686555,0.5808052,0.8150243,0.41748598,0.7202244,0.5941184,0.66212577,0.77632225,0.1383248,0.34852886,0.8749285,0.75587046,0.75725013,0.1726073,0.72205424,0.6203991,0.6439004,0.52197605,0.95322883,0.77392745,0.6671108,0.24672723,0.71006614,0.8168044,0.6939176,0.69192153,0.7076794,0.6910335,0.42403734,0.648486,0.6896861,0.41386682,0.68767107,0.27191865,0.6015293,0.79556024,0.4083601,0.075416535,0.57594275,0.6398144,0.5690238,0.46871123,0.8634244,0.7764853,0.7829473,0.8875382,0.51258993,0.8257732,0.0,0.4202482,0.2104209,0.68428093,0.82160723,0.32247052,0.65196574,0.4175598,0.5968994,0.6552346,0.5968693,0.5122105,0.74833,0.7162259,0.8048558,0.382233,0.24027392,0.4937817,0.51392686,0.40477446,0.5883481,0.61098415,0.58476263,0.3889116,0.6292348,0.7217306,0.0
0.7077305,0.5002126,0.7710117,0.5529896,0.61161727,0.7317068,0.48155713,0.58938867,0.51104623,0.8325108,0.660087,0.78329384,0.42312133,0.6103608,0.4685372,0.41932064,0.59455764,0.8235375,0.8311781,0.6442153,0.6672774,0.5112487,0.7593567,0.45861727,0.49729058,0.36000252,0.25609633,0.39312306,0.70863163,0.56433356,0.68312657,0.60440826,0.63753223,0.8103336,0.32297927,0.5529079,0.896775,0.8063865,0.79043007,0.5238168,0.709206,0.95418066,0.86350346,0.767656,0.7134007,0.7176901,0.4947786,0.5754303,0.5509686,0.58299005,0.62973434,0.68968594,0.7121707,0.73176247,0.62958485,0.72001684,0.3624546,0.4293932,0.6718998,0.382645,0.25146258,0.73556244,0.54582393,0.22354877,0.54754883,0.49678138,0.8843048,0.52427703,0.85417724,0.8126443,0.97215426,0.7653004,0.5973166,0.60657346,0.1655463,0.37817967,0.32067758,0.8457319,0.97280914,0.4413522,0.7013483,0.75299215,0.6687982,0.7420505,0.6465304,0.80253434,0.58483833,0.79483396,0.7585503,0.79182786,0.6567116,0.5973415,0.5117642,0.27853116,0.72237337,0.5924285,0.43334782,0.34856227,0.8131642,0.7649241,1.0
0.6643537,0.46406493,0.596207,0.83434653,0.7413167,0.7376903,0.47415474,0.69214886,0.55895305,0.55778706,0.5699128,0.5996811,0.4363377,0.648132,0.5124111,0.7128447,0.013342351,0.75894535,0.72021866,0.6187308,0.0,0.2608871,0.91240996,0.78664213,0.8378617,0.7084693,0.53748316,0.7967519,0.48892313,0.48370308,0.25903958,0.15776479,0.60957825,0.82933223,0.88137203,0.6140854,0.7538168,0.572565,0.31308165,0.5165418,0.2314392,0.32530287,0.7772681,0.540072,0.635454,0.5539847,0.8956991,0.79501486,0.7457845,0.8389727,0.14419448,0.32999676,0.5446382,0.6888566,0.35531652,0.7301427,0.7203117,0.71201426,0.08696529,0.52810764,0.5228051,0.66217357,0.92298746,0.5250732,0.8888983,0.8448888,0.9295927,0.93971825,0.58969975,0.7729942,0.5005841,0.6882999,0.7578375,0.3648441,0.49754232,0.67396426,0.75270677,0.3968305,0.735244,0.6484755,0.62211907,0.4967757,0.90874505,0.75697947,0.70983416,0.7900982,0.41639817,0.84817636,0.83000964,0.8779055,0.39945918,0.6628404,0.55940056,0.47820994,0.24518311,0.515229,0.79042757,0.8997752,0.1694867,0.19142368,0.0
0.78632784,0.6107193,0.5556453,0.1943208,0.5410571,0.54102093,0.19286111,0.7691568,0.49045274,0.84820664,0.6547598,0.7202219,0.63670814,0.24885976,0.11984974,0.36093262,0.50966465,0.41287455,0.88688165,0.44658893,0.45445752,0.49247894,0.40763387,0.33919784,0.7532686,0.50134987,0.4941097,0.9248416,0.59503037,0.494983,0.7065865,0.54037803,0.59583944,0.5674105,0.6136075,0.41476372,0.8083385,0.78292006,0.36965302,0.5260687,0.8491117,0.893338,0.56415385,0.13541448,0.68038315,0.21217746,0.38204798,0.5601091,0.93731064,0.6651299,0.14447159,0.73864114,0.15812641,0.25491866,0.48645344,0.3762702,0.8139952,0.83120626,0.551312,0.37224582,0.44594565,0.7980381,0.70649046,0.41571024,0.8807044,0.8339163,0.77419156,0.48222455,0.40089732,0.28247455,0.6996386,0.75300515,0.7458002,0.3783164,0.25189793,0.24685237,0.603592,0.08499068,0.6696123,0.62109095,0.8766004,0.58187336,0.4675195,0.5190984,0.81108725,0.6741529,0.49484864,0.23528534,0.46585917,0.55415374,0.5663673,0.33400822,0.5149106,0.7456061,0.55841357,0.5374911,0.890267,0.78198963,0.5062176,0.5127578,1.0
0.5390926,0.35697562,0.538708,0.49661094,0.0,0.0,0.37874007,0.52020097,0.8498161,0.5974606,0.76940054,0.83601993,0.8876594,0.63205904,0.8394115,0.45204777,0.44635573,0.78997415,0.7038969,0.29653746,0.85687304,0.81775105,0.7478667,0.7778033,0.5862653,0.21317619,0.69125533,0.8792355,0.316252,0.0936057,0.98015356,0.19371909,0.6606241,0.78431743,0.72453094,0.2832669,0.38389316,0.9997262,0.882832,0.3652625,0.64204526,0.9659761,0.758534,0.0,0.51348156,0.0070500374,1.0,0.20867142,0.94729775,0.9526644,0.53929156,0.55757254,0.83852184,0.3874121,0.08681834,0.19957083,0.8291591,0.6353297,0.4287119,0.3888708,0.3020421,0.8124207,1.0,0.48555556,0.83488184,0.9216744,0.83022416,0.9016041,0.4064536,0.8971747,0.8391854,0.6915515,0.450549,0.018006265,0.3198278,0.20727813,0.7150151,0.51384956,0.89868224,0.389631,0.7906062,0.27153277,0.9502712,0.55679774,0.7227025,0.27598357,0.77645683,0.78271794,0.60133773,0.5023995,0.2043908,0.40955728,0.081974596,0.697342,0.8820323,0.4498503,0.9420859,0.6474885,0.21736676,0.75465745,1.0
0.67508656,0.45999473,0.60645366,0.8384386,0.7426217,0.753253,0.5092276,0.68853635,0.55633473,0.55168813,0.56385744,0.5932298,0.42337483,0.65408015,0.5195677,0.74111897,0.0,0.7473718,0.713421,0.62019074,0.006262839,0.24543014,0.90500885,0.7803916,0.8330239,0.7260144,0.55476993,0.78790796,0.47373033,0.49965194,0.2515772,0.16200545,0.6109688,0.82286537,0.9057462,0.6181707,0.75708866,0.57360095,0.30601576,0.5366184,0.22010246,0.31475905,0.79238725,0.5579547,0.61590326,0.5692208,0.897128,0.84381074,0.7327081,0.82192415,0.14458016,0.3204205,0.5395178,0.6988044,0.3678072,0.739718,0.7081304,0.7110358,0.07187906,0.55218583,0.5154802,0.65966755,0.9292635,0.54814863,0.8945626,0.84452885,0.93032885,0.9470991,0.5839517,0.7706641,0.49636975,0.6754512,0.7614651,0.36053225,0.50640756,0.6833243,0.75854623,0.3979448,0.7297962,0.6577725,0.6104961,0.52563393,0.91869086,0.78144103,0.7108576,0.79193985,0.38606107,0.8590945,0.8309828,0.91018176,0.43624884,0.68382776,0.5581837,0.45796221,0.23642263,0.5100416,0.78082496,0.9050499,0.16636795,0.1764907,1.0
0.5390926,0.35697562,0.538708,0.49661094,0.0,0.0,0.37874007,0.52020097,0.8498161,0.5974606,0.76940054,0.83601993,0.8876594,0.63205904,0.8394115,0.45204777,0.44635573,0.78997415,0.7038969,0.29653746,0.85687304,0.81775105,0.7478667,0.7778033,0.5862653,0.21317619,0.69125533,0.8792355,0.316252,0.0936057,0.98015356,0.19371909,0.6606241,0.78431743,0.72453094,0.2832669,0.38389316,0.9997262,0.882832,0.3652625,0.64204526,0.9659761,0.758534,0.0,0.51348156,0.0070500374,1.0,0.20867142,0.94729775,0.9526644,0.53929156,0.55757254,0.83852184,0.3874121,0.08681834,0.19957083,0.8291591,0.6353297,0.4287119,0.3888708,0.3020421,0.8124207,1.0,0.48555556,0.83488184,0.9216744,0.83022416,0.9016041,0.4064536,0.8971747,0.8391854,0.6915515,0.450549,0.018006265,0.3198278,0.20727813,0.7150151,0.51384956,0.89868224,0.389631,0.7906062,0.27153277,0.9502712,0.55679774,0.7227025,0.27598357,0.77645683,0.78271794,0.60133773,0.5023995,0.2043908,0.40955728,0.081974596,0.697342,0.8820323,0.4498503,0.9420859,0.6474885,0.21736676,0.75465745,1.0
0.78183645,1.0,0.49727452,0.59260404,0.44246218,0.39775026,1.0,0.86466944,0.98555994,1.0000001,0.0,0.2856692,0.99999994,0.6645329,0.017263472,0.16530702,0.10339305,0.72034234,0.123681486,0.70845926,0.7529408,0.58049655,0.71521103,0.2238212,0.8280249,0.9805565,0.64855987,0.5928095,0.21323603,0.56417644,0.7420504,0.5381009,0.0,0.0,0.86254734,0.5594477,0.8132001,0.41506255,0.7079632,0.6760877,0.6721865,0.6390896,0.9584888,0.50873,0.5940184,0.8897265,0.7942672,0.74773604,0.67570317,0.6901692,0.2319907,0.44673795,0.95523757,0.6176712,0.6810334,0.090005994,0.73531264,1.0,0.0,0.29221943,0.9468293,0.7225297,0.72142506,0.68812567,0.9982325,0.99999994,0.5161699,0.64695525,0.9585284,0.53701705,0.7751293,0.0,1.0,0.9901813,0.6515129,1.0,0.57017255,0.5527284,0.77729225,0.75958097,0.6012228,0.4954573,0.0,0.61420107,1.0,0.7486488,0.15345934,0.8010048,1.0,0.9244843,0.56106126,0.65055114,0.6626976,0.57746214,0.7644536,0.55105996,0.6355346,0.66710454,0.035700142,0.56493485,1.0
0.17055196,0.2982251,0.77090794,0.83579636,0.6225944,0.61844766,0.7191494,0.48734176,0.65896595,0.77710646,0.58311325,0.765788,0.66538835,0.39976418,0.31257814,0.8658511,0.13357188,0.6927399,0.696269,0.7175573,0.5006187,0.65839523,0.77053046,0.43809152,0.7943479,0.87966,0.64753485,0.6577672,0.45277652,0.53514415,0.15690058,0.4268872,0.6790159,0.735135,0.5974853,0.42453602,0.46703708,0.79081124,0.7621127,0.41943893,0.22479469,0.69222236,0.82797855,0.67915905,0.5159657,0.5833122,0.5817529,0.73064375,0.55590004,0.6493034,0.5555429,0.2333535,0.34973136,0.7303105,0.6217069,0.5761043,0.5867458,0.6764133,0.44431606,0.40141013,0.09959465,0.5446262,0.3542208,0.5402004,0.6553153,0.6490902,0.17554885,0.3671839,0.6309051,0.47510225,0.37425858,0.2011764,0.65952337,0.9626546,0.47890198,0.6168388,0.37842038,0.65204227,0.5711719,0.6259484,0.4656976,0.66370463,0.94598466,0.48791718,0.63396,0.73001945,0.60581017,0.552623,0.71029216,0.8642859,0.59422,0.6802126,0.56185144,0.28961933,0.70904297,0.75473106,0.58350027,0.70520854,0.7470187,0.5710939,0.0
0.49015075,0.5660338,0.79602337,0.7207729,0.64751923,0.43386722,0.35081843,0.7990733,0.8014343,0.7987076,0.539785,0.76281893,0.83849376,0.55985665,0.6295346,0.2394898,0.40899056,0.85253567,0.6031933,0.4923922,0.46061665,0.72156864,0.67142105,0.68191993,0.73499304,0.4820614,0.47673434,0.7583734,0.61284065,0.18603233,0.77803075,0.43973106,0.6112004,0.65998363,0.43851012,0.5156262,0.6796361,0.6583924,0.76097995,0.15196067,0.62660617,0.7987135,0.62906176,0.46760455,0.7679796,0.5802721,0.85464215,0.121543884,0.74702,0.7761351,0.6703391,0.50253034,0.85547405,0.62011284,0.52757865,0.5786167,0.83905923,0.64132535,0.47293234,0.07867721,0.56053776,0.70355666,0.8024408,0.25751555,0.7136771,0.7239646,0.7180683,0.83876336,0.7632397,0.7566161,0.8892715,0.74564,0.57492167,0.7665781,0.5062159,0.6188578,0.5731521,0.5773874,0.9804509,0.6329404,0.65155566,0.23934412,0.769753,0.28466302,0.5536037,0.5804165,0.89392495,0.6644717,0.80462337,0.48544276,0.09380612,0.3134371,0.5984561,0.6543904,0.70353854,0.5944608,0.7831217,0.81598544,0.57168007,0.5338333,0.0
0.580474,0.38960388,0.8453602,0.78558576,0.73601127,0.64938754,0.4673061,0.67520714,0.64565665,0.76501095,0.6318593,0.6816305,0.38828495,0.5762183,0.5163061,0.4521817,0.50095546,0.76878256,0.85164344,0.6227868,0.5646478,0.6427105,0.70788395,0.38107157,0.37703314,0.5586007,0.20850101,0.37083894,0.7697729,0.4791306,0.52759004,0.3659122,0.6260614,0.8532837,0.286709,0.5517666,0.90083367,0.7442792,0.6911077,0.53004044,0.6058088,0.7497991,0.7323732,0.5704873,0.8450509,0.75723493,0.6905166,0.45394504,0.5396474,0.5780009,0.53646255,0.57557124,0.65357286,0.7904244,0.45795768,0.700989,0.4686297,0.4206885,0.6308464,0.45838723,0.40837064,0.6830994,0.6152618,0.17699942,0.50569606,0.57271504,0.7825615,0.5837386,0.87026364,0.7386311,0.85493994,0.70112866,0.4478339,0.6647031,0.25685593,0.46420223,0.29507804,0.75099814,0.896649,0.31105152,0.6354028,0.6317116,0.6551447,0.6995987,0.7053259,0.73771375,0.714885,0.995875,0.8503388,0.65723336,0.49639297,0.6063202,0.55262995,0.348482,0.5937282,0.679321,0.41727003,0.42251036,0.74670434,0.81054324,1.0
0.68649995,0.44885898,0.57827264,0.8230277,0.746156,0.73713744,0.48380172,0.6842171,0.53248703,0.54870427,0.58367145,0.5953357,0.41038564,0.63478017,0.48823595,0.7491324,0.01904568,0.73246944,0.7179887,0.6059759,0.024536192,0.2536035,0.8763984,0.75369066,0.8111003,0.72743005,0.51592386,0.77949315,0.49382898,0.5013214,0.2451809,0.15538764,0.6101079,0.8149784,0.88584876,0.61036706,0.7652613,0.5747185,0.29150912,0.5461774,0.21493357,0.3255545,0.7532793,0.536614,0.6276493,0.5418454,0.8640386,0.8360413,0.72521865,0.8009586,0.1285651,0.32945424,0.5148442,0.69805264,0.35422587,0.72695804,0.7049199,0.71640056,0.099754095,0.5538216,0.5080624,0.66572654,0.91315037,0.54077834,0.8895617,0.8384762,0.9220588,0.8976946,0.58090955,0.74910635,0.48562697,0.6696774,0.75012875,0.3701003,0.48472765,0.6588579,0.7327647,0.38995007,0.7032563,0.6321146,0.6240392,0.5407729,0.8961268,0.7932637,0.7153837,0.78048897,0.4078359,0.82431453,0.81693655,0.88304317,0.4538205,0.6927326,0.5458309,0.45194447,0.24194151,0.5232966,0.7705892,0.8818396,0.18709037,0.1987775,0.0
0.58518326,0.38837606,0.72945684,0.79800266,0.7097444,0.65882564,0.354029,0.82168174,0.5813966,0.7934551,0.6964482,0.65917146,0.32933336,0.7738732,0.629227,0.42534295,0.53151876,0.8452094,0.7372124,0.49341768,0.52598983,0.60784364,0.623626,0.513563,0.3457515,0.46884024,0.11558187,0.36683965,0.9080523,0.49209931,0.43499872,0.36970675,0.5797937,0.79061145,0.3095939,0.67489064,0.8921008,0.76983917,0.6641606,0.45972642,0.35531914,0.634164,0.41051537,0.5950768,0.9708923,0.7806173,0.67511046,0.33874938,0.42718452,0.44711187,0.5852034,0.49706325,0.551514,0.8211888,0.4618705,0.77561456,0.4786046,0.33455026,0.6299907,0.45781696,0.5769004,0.80055165,0.5521693,0.1070312,0.46413004,0.5609403,0.76270694,0.62440324,0.8875885,0.7315326,0.7868353,0.85984534,0.4921744,0.67067945,0.13459477,0.35470188,0.24923113,0.7068089,0.80105466,0.23794389,0.6218217,0.56094855,0.54187536,0.7145674,0.802741,0.6477625,0.7610648,0.6747074,0.87303936,0.37295684,0.4245335,0.73814374,0.55721724,0.35828102,0.4939115,0.7677405,0.46059418,0.4519413,0.54419005,0.7076845,0.0
0.69385856,0.4860725,0.8671859,0.35987273,0.7287374,0.6094079,0.5688627,0.6907468,0.6945934,0.84881234,0.530688,0.7632604,0.6564194,0.0,0.04314524,0.6760524,0.4354638,0.14967966,0.8207387,0.49529263,0.58627963,0.57957476,0.3293554,0.1379303,0.7284213,0.9274819,0.8331181,0.8464079,0.4359552,0.58240235,0.5096127,0.6476624,0.6685748,0.50315696,0.79131216,0.40342727,0.67857313,0.8140947,0.37245178,0.61407775,0.71584594,0.86135244,0.7641298,0.30005965,0.43435574,0.40785107,0.4682738,0.86129284,0.7797369,0.4527215,0.29650813,0.6434547,0.09801656,0.38187405,0.789636,0.5168987,0.76532483,0.85417044,0.52034616,0.46712723,0.16631478,0.66708046,0.75777274,0.63401365,0.81964844,0.724071,0.5148955,0.4203596,0.25538942,0.0,0.56427896,0.48190343,0.8093623,0.7285408,0.60765207,0.44565284,0.5967717,0.005522907,0.6553018,0.90949076,0.6740715,0.77904844,0.74310803,0.45627588,0.7413046,0.7391092,0.47871032,0.17453015,0.48990092,0.94025266,0.8367578,0.3535013,0.6837945,0.6742014,0.60925615,0.543552,0.83340216,0.9534429,0.73017925,0.38841346,1.0
0.4455418,0.53461796,0.5903535,0.7571623,0.71181935,0.56337243,0.15999004,0.7478766,0.6519249,0.6763815,0.62745965,0.726514,0.6699256,0.61475396,0.5750547,0.3181995,0.2666089,0.92860854,0.7746959,0.63112354,0.12090045,0.590538,0.8912121,0.8042097,0.8492388,0.4953113,0.37131682,0.8213309,0.6501275,0.27239537,0.49782473,0.28935826,0.64054763,0.85151434,0.44791096,0.551373,0.7374405,0.63318753,0.606488,0.25122392,0.5069088,0.6358706,0.6621682,0.45465744,0.83362985,0.44378534,0.8041371,0.12344429,0.84468585,0.93924356,0.39011103,0.48569417,0.6821395,0.56010175,0.34743267,0.57936656,0.81619865,0.6395298,0.4180475,0.20750347,0.5716322,0.6700899,0.749497,0.22024733,0.73812324,0.75437766,0.798453,0.81785774,0.79484576,0.82839185,0.71027553,0.80153763,0.5758682,0.56288564,0.41016853,0.5271628,0.5955825,0.5592179,0.82593024,0.5389832,0.7267624,0.17867786,0.788772,0.30774915,0.556377,0.6655877,0.8400352,0.7865546,0.7908139,0.3952504,0.004740298,0.36532664,0.5555705,0.6839057,0.5110746,0.59490025,0.81060874,0.76001537,0.44114506,0.5220262,1.0
