0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,region
0.73923624,0.50961834,0.5396309,0.74195766,0.40978768,0.6041448,0.7363694,0.33414033,0.29276705,0.71599245,0.61741215,0.2906321,0.7135022,0.41186062,0.55798125,0.4909606,0.6574716,0.79440296,0.6840335,0.6173275,0.80815446,0.731753,0.56391776,0.31762516,0.3269978,0.53724045,0.8094122,0.5555,0.4406438,0.47900525,0.3039068,0.6625003,0.7030025,0.4424642,0.22499794,0.1834195,0.7683141,0.7473701,0.6879551,0.53792614,0.61633,0.6617215,0.8550037,0.6410919,0.49435297,0.71672964,0.6473933,0.8396081,0.83115345,0.7756404,0.54267764,0.67028195,0.8042219,0.71979254,0.5187833,0.8925675,0.6290442,0.7983282,0.529847,0.5817645,0.6954166,0.6970254,0.5130138,0.6794659,0.6503833,0.5126792,0.30326623,0.47777146,0.66389495,0.53409153,0.4215701,0.7635962,0.4520474,0.58320236,0.783827,0.42100587,0.6819713,0.7828938,0.40777275,0.6104238,0.81052274,0.63363683,0.55780476,0.46789628,0.21754834,0.7008867,0.54564583,0.88464475,0.70134073,0.6938281,0.7276759,0.5495782,0.5888617,0.13167775,0.47899204,0.9001629,0.4860849,0.48518455,0.71125054,0.67212224,0
0.74153626,0.2922408,0.55859125,0.17230403,0.7369168,0.8426806,0.79942966,0.8065687,0.6747272,0.63446325,0.6323477,0.43429828,0.56448245,0.32014725,0.391602,0.22971699,0.46576932,0.3817002,0.51540077,0.7307233,0.60756856,0.5772873,0.4882956,0.5915413,0.89165264,0.14336982,0.6859164,0.6528043,0.8402625,0.6615062,0.34262106,0.59499675,0.6197163,0.9140893,0.4998823,0.6261212,0.20064473,0.73256314,0.81947523,0.3600093,0.20553952,0.59602714,0.8926792,0.49834,0.51308614,0.5935537,0.36014515,0.42766392,0.3042786,0.41035172,0.28030503,0.37006885,0.6655329,0.4073737,0.18066695,0.62481713,0.445602,0.92923677,0.6324751,0.83035994,0.35288295,0.66587543,0.609509,0.37201232,0.66300607,0.78980535,0.53558326,0.47411162,0.62365055,0.6445344,0.32645583,0.50981086,0.5783416,0.58235264,0.6625274,0.52003115,0.4949922,0.65654415,0.6820526,0.32785165,0.45934168,0.8369961,0.49906746,0.6008871,0.56353635,0.36403835,0.5960119,0.9269789,0.6883411,0.4611557,0.5353582,0.33797276,0.85618436,0.24410328,0.2007173,0.67786396,0.43364194,0.18939257,0.93120086,0.63259387,1
0.54502875,0.37014663,0.625469,0.5547278,0.7553655,0.64475584,0.7979246,0.5083251,0.49318638,0.5847504,0.6658173,0.5983686,0.6255272,0.51302236,0.56879383,0.57566893,0.23126456,0.26373664,0.2402041,0.71577036,0.503467,0.5836204,0.79212135,0.5904101,0.92168844,0.4186626,0.6236348,0.5338001,0.4085735,0.17538771,0.759671,0.48890632,0.67794293,0.73954237,0.66023797,0.5881034,0.50601834,0.6523416,0.7395017,0.6546136,0.42116153,0.5624827,0.4564465,0.5825541,0.6282912,0.38336188,0.3827649,0.6074076,0.76222146,0.66959476,0.5130121,0.38128763,0.84937954,0.79372555,0.281716,0.7847359,0.69789064,0.80921435,0.77006775,0.5787674,0.43792903,0.4683652,0.3755846,0.6933459,0.6025823,0.51462066,0.61318785,0.5624538,0.6135674,0.7002552,0.60833293,0.7202295,0.49848217,0.16974303,0.39987218,0.5953299,0.6993138,0.52774537,0.52741957,0.5844719,0.6617595,0.6259799,0.54755765,0.7924351,0.5238931,0.7196833,0.43620825,0.728498,0.7693304,0.6379256,0.43232125,0.53254455,0.499612,0.73545593,0.1780214,0.8296678,0.37155074,0.32289422,0.6581459,0.45038682,1
0.64380765,0.6130628,0.60066366,0.7883297,0.66337216,0.6652402,0.7458174,0.7757187,0.4062482,0.7711968,0.6581944,0.44374907,0.10896033,0.50521564,0.6961675,0.6717358,0.6709531,0.7580433,0.67612964,0.5934308,0.868974,0.7085038,0.66161233,0.5039719,0.6152333,0.26374733,0.50001156,0.6022137,0.7616289,0.76133734,0.6762275,0.743828,0.60659295,0.67411786,0.6421051,0.69245213,0.7737394,0.83060384,0.69862413,0.47168857,0.47714955,0.12474972,0.70555156,0.55415165,0.27755117,0.7275108,0.6169964,0.7816669,0.84741145,0.7407012,0.50775874,0.36410427,0.7649467,0.71048564,0.3680238,0.9184625,0.20082396,0.7780221,0.8624911,0.70836675,0.60892123,0.7176154,0.42308092,0.2498751,0.11582017,0.30894047,0.69019014,0.42926383,0.4876415,0.1590502,0.7674842,0.8575678,0.62235534,0.4547531,0.7310063,0.7965288,0.69397354,0.75523055,0.5072325,0.55136013,0.7444802,0.04965222,0.15247089,0.89459,0.4713224,0.7864226,0.5553628,0.6781658,0.6243655,0.46160644,0.6164036,0.6877842,0.702547,0.5479616,0.27773568,0.71929485,0.22221527,0.52197987,0.7731232,0.61869997,0
0.53761554,0.3084496,0.70222974,0.67179507,0.58267546,0.6541099,0.7568618,0.46418673,0.40525648,0.47731397,0.62636083,0.49486616,0.8621783,0.38924026,0.6000418,0.45363283,0.31464738,0.28185287,0.2958939,0.63115764,0.43841928,0.71469826,0.7895695,0.60114264,0.5913172,0.47849625,0.740521,0.52950585,0.33876863,0.022215307,0.599139,0.35380203,0.7094333,0.7015007,0.3271655,0.30879524,0.6395944,0.59202754,0.7913718,0.65506834,0.58365136,0.65809214,0.67547214,0.5008098,0.56485635,0.5870299,0.47776568,0.78653574,0.8202885,0.80688465,0.4876486,0.5673575,0.7786477,0.8883719,0.28851342,0.79041797,0.6707662,0.75281453,0.61349905,0.46306863,0.48678118,0.6765993,0.6135573,0.809654,0.5518241,0.39932752,0.5632052,0.5470103,0.7157241,0.5491739,0.51969725,0.72819066,0.49510425,0.23028317,0.40620172,0.68952554,0.7708321,0.6500758,0.5785422,0.55801415,0.7566368,0.5921415,0.64517784,0.7049362,0.3781631,0.70961034,0.59755856,0.70961994,0.7729082,0.67596453,0.6431257,0.57879233,0.42680332,0.5473325,0.21094647,0.87569064,0.3321542,0.5179152,0.7098857,0.5162019,0
0.59465915,0.51708335,0.535605,0.37951162,0.6287468,0.61221445,0.86162114,0.7460941,0.58509207,0.5286764,0.64445686,0.3871175,0.59639055,0.36378223,0.65069777,0.52486014,0.36356604,0.52388823,0.5047699,0.6321886,0.52593935,0.7449193,0.36494637,0.5697596,0.82115793,0.24935205,0.5889336,0.69226515,0.8142349,0.5216197,0.49671704,0.68387586,0.7838444,0.68829,0.5004734,0.68468,0.17898422,0.7848203,0.7786709,0.35155252,0.36708742,0.6118793,0.74425846,0.36909074,0.4888547,0.7505357,0.3110974,0.6302499,0.61609346,0.63949096,0.45666414,0.26185745,0.60715383,0.40279964,0.1320273,0.7856332,0.586595,0.7360742,0.60714775,0.72380406,0.5145852,0.42119375,0.54078054,0.1321905,0.64805496,0.73879945,0.58247286,0.40363064,0.5064428,0.6380366,0.41142228,0.53371936,0.53024876,0.5636776,0.6707496,0.6155458,0.6134223,0.61081845,0.5802878,0.3202856,0.3475208,0.7038736,0.6608409,0.6690708,0.5463022,0.56843114,0.42306495,0.83008933,0.6714671,0.6729839,0.5983753,0.4533121,0.8249024,0.2735784,0.31648907,0.7599341,0.546477,0.37218833,0.7687763,0.70453024,1
0.51012635,0.2577861,0.7470543,0.6174917,0.7097727,0.78942597,0.7677647,0.6931391,0.49428925,0.4701809,0.70223385,0.62189037,0.62405455,0.38248557,0.4874612,0.48500508,0.26137933,0.34713826,0.23827627,0.7170899,0.35923404,0.59914565,0.81739265,0.65109247,0.94935656,0.44036493,0.6927746,0.51519686,0.4874625,0.11132729,0.8292723,0.3367939,0.52073026,0.5693703,0.5515103,0.53368765,0.5379031,0.4549052,0.617251,0.616016,0.5607422,0.6440726,0.79734033,0.4366351,0.5005198,0.6286774,0.49652624,0.8003735,0.78367627,0.64747703,0.5753904,0.5881114,0.69641775,0.83799815,0.23536777,0.79032034,0.7791774,0.7618971,0.87480235,0.6563965,0.39065534,0.81289893,0.591241,0.7178673,0.53250813,0.4980268,0.6976354,0.52076125,0.6204916,0.6410411,0.6151026,0.6889962,0.44722888,0.30435395,0.46037847,0.7885404,0.70430523,0.73197436,0.6805066,0.6253078,0.68652654,0.5848619,0.6327113,0.73875666,0.4232136,0.55575264,0.505732,0.813156,0.7116526,0.6239871,0.6958913,0.57690966,0.5730811,0.66864073,0.09200463,0.72733,0.29514068,0.46274275,0.6881093,0.44223413,0
0.47309446,0.50527424,0.73821396,0.73578507,0.23677781,0.004570186,0.7283096,0.4407192,0.13843408,0.48776987,0.795531,0.32418317,0.8794674,0.42338517,0.42217565,0.3337688,0.8670775,0.71795195,0.77573025,0.24588287,0.7262072,1.0,0.61094713,0.45963556,0.25610423,0.38901418,0.9516922,0.63843066,0.55847,0.64764297,0.0,0.6520284,0.916518,0.8382548,0.28833166,0.24733225,0.35963094,0.7634662,0.87676054,0.44084153,0.48062778,0.88670695,0.8583525,0.5384309,0.26815775,0.29774436,0.3722375,0.7624271,0.6273823,0.7441736,0.47942278,0.52006394,0.63267326,0.39824668,0.42529696,0.59462,0.542113,0.85821533,0.42815116,0.570959,0.44580454,0.6901523,0.35985625,0.5465951,0.70912445,0.17841887,0.398511,0.41214225,0.4792643,0.36399576,0.5111498,0.6632522,0.81535673,0.600131,0.7515882,0.5663361,0.5561201,0.5477952,0.4067405,0.42311674,0.5441145,0.6116468,0.7746664,0.8352763,0.34668803,0.5144601,1.0,0.81053066,0.27716225,0.17760229,0.76612663,0.57555395,0.68823004,0.02445501,0.20646708,0.79405814,0.5394617,0.16621426,0.34303284,0.90784925,0
0.65603226,0.6212476,0.5929866,0.7893331,0.6863786,0.71167177,0.7351612,0.7648907,0.41752723,0.78425205,0.6517539,0.44253173,0.0901286,0.5005674,0.69020003,0.6681819,0.6772034,0.7585388,0.67977065,0.6095106,0.8899009,0.69714904,0.65595126,0.49945277,0.60584205,0.27413678,0.4904721,0.5932315,0.7746079,0.7798677,0.6995222,0.7297204,0.60827553,0.6665557,0.63633865,0.68018305,0.79502743,0.83398664,0.6925598,0.4691056,0.47806853,0.09807509,0.6975735,0.5693042,0.30048633,0.75063086,0.649637,0.79323715,0.87115234,0.7366083,0.5009408,0.38878196,0.7839321,0.74315614,0.38507706,0.9258673,0.17398626,0.7788356,0.8743942,0.69796705,0.6249895,0.7243128,0.45273668,0.25951925,0.10158026,0.3319854,0.70715755,0.42574537,0.5139731,0.16340986,0.75345635,0.8574998,0.59952724,0.45445246,0.7362755,0.7938357,0.7035814,0.7747295,0.5155477,0.54106015,0.75473815,0.04962319,0.12365773,0.8816633,0.4601005,0.77486366,0.5494838,0.6764413,0.6475698,0.4957213,0.62763166,0.68511987,0.69108474,0.54262584,0.289973,0.7108568,0.21165583,0.56889665,0.8136554,0.598786,0
0.58347213,0.54212147,0.6626545,0.81136763,0.68312514,0.6959508,0.6840088,0.7632454,0.38541773,0.77505815,0.6855657,0.5179391,0.10373217,0.41607788,0.6095817,0.5718112,0.6940577,0.8043831,0.7231154,0.56547725,0.7520399,0.619316,0.7640885,0.5341318,0.62019116,0.26822656,0.56126547,0.62983465,0.83020854,0.713763,0.60186076,0.7015547,0.5145806,0.6502655,0.6666266,0.69312894,0.73857224,0.7497417,0.6131563,0.45339304,0.45056206,0.1403662,0.7666295,0.46897715,0.23984046,0.6388442,0.6316655,0.7946247,0.8243959,0.66088146,0.40291244,0.5002352,0.7163533,0.72815293,0.37574506,0.76918656,0.13186246,0.8600526,0.88612914,0.7314282,0.5851451,0.76639175,0.41170913,0.32466847,0.13305497,0.29824033,0.7684289,0.38300326,0.46624267,0.22692636,0.7636627,0.8941123,0.7253898,0.50817615,0.70450354,0.7342522,0.7104466,0.74171597,0.5415442,0.62194556,0.7478197,0.11343855,0.18888345,0.83645296,0.37232655,0.643913,0.6597272,0.6231897,0.53846925,0.34644288,0.6277458,0.68795466,0.7406892,0.5765305,0.22494507,0.6476219,0.18546477,0.53414017,0.7131938,0.5823567,0
0.46363997,0.3847065,0.66969955,0.8119876,0.5408754,0.5681985,0.7770665,0.53559715,0.20867208,0.7613471,0.5860319,0.461672,0.4972908,0.1023694,0.6302808,0.6837585,0.59635925,0.93859667,0.6527959,0.58155006,0.433754,0.4286699,0.735027,0.5346081,0.5373407,0.5138889,0.8304546,0.52056295,0.7097969,0.50711083,0.44367084,0.66484576,0.36065736,0.1807338,0.43168032,0.3633259,0.6219184,0.531025,0.25113055,0.41157854,0.6984368,0.6004734,0.8419972,0.26223153,0.3129211,0.77381563,0.7516638,0.91506994,0.83940697,0.73696876,0.49331322,0.82567096,0.5221095,0.67662936,0.35893112,0.7009896,0.81447595,0.8332003,0.6626828,0.73962855,0.5848314,0.69539267,0.5648549,0.7132439,0.69673747,0.6060008,0.46834317,0.35713708,0.59649396,0.6425646,0.39787245,0.76896256,0.6164514,0.6430788,0.70434004,0.48651063,0.7372695,0.7057861,0.5072682,0.67410517,0.7954728,0.6750294,0.62360835,0.4031426,0.06479055,0.73134667,0.5658534,0.6962223,0.59560305,0.68656087,0.811789,0.5821055,0.646908,0.41968876,0.5189527,0.7429805,0.45206654,0.5628859,0.5125209,0.6323421,0
0.6014619,0.52730083,0.5922927,0.5967412,0.56522334,0.56010556,0.840739,0.74527293,0.5177093,0.6767911,0.7322654,0.3309015,0.5290287,0.35516635,0.60969466,0.6837463,0.4424868,0.6302831,0.42669928,0.70899487,0.78444725,0.67601967,0.4731729,0.53173375,0.9329171,0.25273275,0.5274017,0.6180601,0.86358845,0.57374924,0.6388677,0.6812486,0.7393312,0.6468209,0.596666,0.56691074,0.2673313,0.70099854,0.6821362,0.4352967,0.3915738,0.6849698,0.877926,0.48180896,0.46063057,0.7455416,0.33715588,0.7606954,0.82080394,0.6174214,0.55955845,0.2612582,0.65778077,0.57427275,0.20330298,0.93712616,0.8001431,0.7432108,0.61176795,0.8078274,0.42537627,0.601016,0.49898738,0.04114288,0.6586315,0.7576258,0.47826597,0.40852606,0.54639906,0.62416476,0.36266768,0.47430348,0.47935957,0.54109824,0.5839418,0.78614974,0.5888963,0.71422964,0.49983764,0.26874587,0.4446822,0.75119793,0.60033906,0.77063507,0.47677073,0.6754307,0.41308987,0.8950042,0.84035814,0.6636826,0.7386159,0.4351719,0.6975594,0.31094503,0.19214858,0.86225164,0.5849007,0.47009024,0.6554012,0.63439476,0
0.64395285,0.61347634,0.60105234,0.7887725,0.664034,0.66472197,0.74481916,0.7756366,0.40743488,0.7699727,0.6571934,0.4441029,0.11019623,0.50632316,0.69624174,0.6712751,0.6722345,0.75811505,0.6764319,0.5941104,0.86978555,0.7088104,0.6611671,0.5030072,0.61444765,0.2655155,0.49921566,0.601966,0.76215464,0.76310724,0.6762052,0.743255,0.6077991,0.67347986,0.6415081,0.692712,0.7742161,0.8291961,0.6978538,0.4719395,0.4775568,0.12549356,0.70579886,0.5561816,0.2784614,0.7276697,0.61827207,0.782591,0.8461804,0.7409985,0.5085535,0.36527517,0.7656524,0.71149635,0.36943173,0.9179259,0.20056117,0.7785809,0.86345243,0.70775044,0.6100292,0.7190359,0.42397064,0.25172746,0.1152665,0.30877903,0.6906852,0.43044418,0.4871084,0.15809551,0.7673567,0.85745305,0.621992,0.45479378,0.7311484,0.7959971,0.6946086,0.75568396,0.50748944,0.5518604,0.74496025,0.049730062,0.1528711,0.89536756,0.4732949,0.7864794,0.5562769,0.6788863,0.6245237,0.4610955,0.61621916,0.689179,0.70271194,0.54761136,0.27771485,0.7183145,0.22143635,0.5229149,0.77394974,0.6187573,0
0.547479,0.49165115,0.707166,0.73156095,0.61348635,0.5023872,0.8436347,0.8034755,0.3972342,0.8302206,0.49237594,0.2900874,0.0018213987,0.30167994,0.7902962,0.7417358,0.65737945,0.8683901,0.6219198,0.63666636,0.69512963,0.5977806,0.6227783,0.57639676,0.6652905,0.11223552,0.47059745,0.6733188,0.9507907,0.7121202,0.45227575,0.7821769,0.5128005,0.65494466,0.6717327,0.5962899,0.56278664,0.7427202,0.6017256,0.29850194,0.3716658,0.14897433,0.815154,0.24972865,0.18557778,0.7684084,0.32803097,0.7936614,0.80508095,0.70803434,0.3427238,0.30081442,0.6562864,0.62886184,0.1124109,0.8130678,0.33493227,0.8543797,0.7089558,0.77992606,0.5162876,0.66461414,0.50280434,0.0,0.17454517,0.4969238,0.61759615,0.37930447,0.4585006,0.24954614,0.51514184,0.7534949,0.78803647,0.5517906,0.6921486,0.72531074,0.75763506,0.6992131,0.54614675,0.4103388,0.56015253,0.23607343,0.24237272,0.87352854,0.36060685,0.8617111,0.5934204,0.6384482,0.66043556,0.5119005,0.60559106,0.627045,0.80125797,0.46059304,0.2284377,0.7318356,0.27770853,0.5393309,0.6707982,0.6888737,0
0.20039737,0.49010533,0.7839271,0.85420084,0.5443423,0.07639551,0.8121074,0.8559047,0.19598585,0.59447455,0.60475785,0.7194303,0.15888318,0.30148858,0.6330744,0.6652689,0.70503676,0.9433572,0.6551828,0.18359435,0.4029905,0.5242337,0.7866496,0.6629572,0.6568633,0.35223082,0.73704195,0.5827667,0.85483265,0.59330857,0.5921869,0.7221811,0.4195507,0.4792418,0.63505673,0.7803046,0.61686176,0.5837612,0.45544863,0.34765053,0.5251064,0.18994582,0.60957885,0.0,0.0,0.2837436,0.6256267,0.74049675,0.7051422,0.79870135,0.31931147,0.5227325,0.45970115,0.464196,0.31131893,0.51629734,0.38206595,0.9032174,0.83787996,0.77345824,0.42591733,0.5808867,0.23059782,0.530128,0.33666232,0.042717576,0.72874284,0.4265093,0.3248855,0.22116625,0.8470403,0.9416851,0.9869174,0.41885853,0.75350684,0.663573,0.72777075,0.49739456,0.40519693,0.7603153,0.7905175,0.10667503,0.4327172,0.84539497,0.29005718,0.63604987,0.8313071,0.42856404,0.0,0.23173493,0.5641161,0.76366997,0.78985703,0.79629034,0.18732,0.65142363,0.22627085,0.15554425,0.11863798,0.7171625,0
0.5607456,0.52845615,0.23759308,0.24123305,0.6432956,0.55491,0.70188725,0.84572595,0.539887,0.69432914,0.50964695,0.46602273,0.50531566,0.39964867,0.4064892,0.70856905,0.22546226,0.594237,0.7275336,0.6975814,0.50187725,0.80827606,0.27502865,0.40359852,0.86518127,0.39943922,0.607922,0.55862224,0.8470785,0.8575538,0.5185614,0.8320402,0.7694644,0.58754146,0.6088962,0.45131105,0.18452314,0.68450814,0.83254087,0.486489,0.48380536,0.31632408,0.5878234,0.8792877,0.5630378,0.713552,0.46428147,0.8648308,0.6917247,0.7316704,0.15262893,0.5030545,0.37699017,0.46295366,0.49822265,0.9573346,0.59297496,0.68784195,0.8353978,0.79711765,0.48855966,0.5429163,0.43429166,0.36076474,0.72768974,0.75222754,0.2643457,0.5090121,0.60620487,0.70488507,0.5884987,0.66703135,0.36914378,0.5188156,0.6994228,0.2642931,0.5918677,0.82254595,0.49808282,0.40689042,0.6613608,0.6991688,0.27601618,0.18933827,0.42042485,0.738841,0.3982259,0.93862396,0.6476693,0.74046683,0.25198448,0.62759686,0.80858153,0.46387082,0.56481797,0.60033643,0.6769713,0.024448872,0.7355341,0.51847625,0
0.49421915,0.5901795,0.7213804,0.90097094,0.80574703,0.77648693,0.56838536,0.1284334,0.04589346,0.5787455,1.0,0.570211,0.53510505,0.31999475,0.45405248,0.58715874,0.555034,0.79191995,0.88225067,0.60227627,0.59579366,0.5038562,0.9176936,0.5359847,0.61602664,0.68601495,0.9040246,0.6022826,0.8406584,0.6872729,0.23324141,0.5547201,0.564873,0.47154796,0.6958997,0.7119055,0.21114466,0.8501229,0.3577941,0.42518932,0.38374096,0.7700853,0.14629352,0.6955925,0.6703648,0.4640228,0.77209413,0.63798475,0.8588814,0.42906663,0.6435733,0.8200951,0.6937748,0.6545349,0.39680642,0.43730897,0.40354902,0.88303506,0.81222284,0.60983217,0.75431347,0.4032963,0.36451125,0.95306206,0.72134197,0.55870974,0.93082356,0.03416869,0.62906516,0.87041813,0.6226421,0.956157,0.64414406,0.51281446,0.6550886,0.396004,0.6747728,0.22477198,0.44598728,0.542363,0.2617982,0.8381023,0.67838144,0.5725537,0.3758404,0.27819276,0.7311694,0.41698015,0.60524094,0.186108,0.7256646,0.49471807,0.74092925,0.720121,0.26480997,0.30076098,0.4977365,0.7927796,0.661097,0.54582894,0
0.3710953,0.295683,0.7400076,0.6680432,0.7379626,0.7759849,0.78420854,0.6814544,0.39453563,0.518372,0.67972356,0.60949945,0.6187675,0.31447536,0.5539045,0.63128674,0.22349304,0.37777048,0.26078355,0.68457735,0.29087764,0.5524064,0.8465723,0.66306657,0.94916594,0.4922412,0.6527458,0.45108277,0.49998987,0.1674828,0.93976724,0.32873678,0.5392542,0.4541338,0.5475348,0.5355713,0.47058177,0.45818943,0.53342897,0.589389,0.6331532,0.60384756,0.62708247,0.42516202,0.4806691,0.5956762,0.6142808,0.88886535,0.9226492,0.71647596,0.564652,0.6019639,0.65463626,0.84220564,0.27348697,0.80570596,0.88584703,0.7697528,0.8965925,0.6542824,0.40096337,0.7382304,0.5286274,0.8287736,0.5833719,0.42835867,0.6825247,0.45606962,0.6049984,0.6877166,0.678347,0.7004394,0.48107463,0.33223256,0.42702463,0.7843302,0.7731684,0.71244353,0.61011094,0.6653599,0.738762,0.5448933,0.65138626,0.6474966,0.37879595,0.72241634,0.5277344,0.7660897,0.67168814,0.7009104,0.72916496,0.62692773,0.5341527,0.79566574,0.20922807,0.70596945,0.34440005,0.49479514,0.56855285,0.4158523,0
0.61277556,0.41841263,0.39250386,0.696467,0.6659362,0.0,0.47562477,0.43398443,0.46496582,0.89042383,0.86985695,0.8461948,0.78029084,0.39236844,0.6377478,0.17431277,0.6063118,0.09170699,0.4785192,0.2743358,0.2195127,0.2337276,0.83634496,1.0,0.59487253,0.5725676,0.68092084,0.6133849,0.6323875,0.727643,0.4335845,0.5569585,0.7082145,0.82057697,0.64656925,1.0,0.7445842,0.6993833,0.3392803,0.73476255,0.67563176,0.76265347,0.6549168,0.626757,0.6883783,0.2782833,0.930253,0.6248859,0.38501453,0.7137657,0.15156594,0.8863921,0.65339124,0.9052281,0.18957254,0.0,0.04104191,0.51439726,0.41587374,0.32383418,0.4283823,0.18508345,0.8797636,0.792038,0.45119375,0.75902104,0.8236748,0.6102123,0.5877475,0.6015509,0.5167855,0.6271956,0.6520726,0.089600205,0.0,0.4300946,0.35389605,0.0,0.77431643,0.08685529,0.9465196,0.78652084,0.395002,0.8110532,0.80650604,0.38766995,0.6800965,0.0,0.79415524,0.20722327,0.44989237,0.660982,0.47749436,0.6768435,0.61176354,0.7047629,0.09066492,0.8855275,0.77891946,0.6759581,0
0.752131,0.53340656,0.5471227,0.7940826,0.4041546,0.60956246,0.7172666,0.3204373,0.28134066,0.7164611,0.6597902,0.30356455,0.727918,0.42072347,0.56510556,0.47707218,0.70314926,0.79846114,0.6773349,0.60546106,0.84628826,0.73420566,0.6045972,0.3190347,0.29803956,0.55175203,0.8069879,0.54986167,0.41866854,0.46433282,0.3413021,0.6500094,0.68619657,0.4288068,0.21675667,0.20095628,0.82206804,0.75576144,0.6619113,0.5506466,0.6329109,0.6860927,0.8666279,0.63216054,0.49501032,0.7145191,0.6831049,0.8326385,0.85679704,0.77272934,0.58749616,0.6890688,0.82925314,0.76195526,0.5403571,0.8893801,0.61733377,0.785864,0.53431416,0.5667567,0.70230913,0.7148253,0.5163585,0.69678515,0.6254469,0.48932612,0.32600975,0.47054031,0.6628578,0.51588035,0.43682063,0.7770301,0.44324332,0.5765862,0.77161396,0.4746854,0.66726404,0.7820278,0.41376528,0.6170919,0.83234143,0.6099659,0.5681187,0.5132333,0.21650517,0.68111235,0.5481712,0.8747997,0.70316535,0.6782002,0.7783467,0.5446817,0.561049,0.13268214,0.46886414,0.9193394,0.46090144,0.5375816,0.72474587,0.6705023,0
