0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,region,seq_tool,condition
0.5893898,0.48461825,0.38826638,0.34877098,0.70499516,0.7480412,0.6983355,0.73908854,0.737749,0.41051924,0.53740335,0.31382662,0.5367713,0.3325368,0.48436284,0.5073295,0.42800695,0.5496465,0.47182754,0.77514136,0.8509516,0.5150179,0.28272426,0.41757998,0.89090705,0.20997337,0.5679185,0.5919291,0.8550218,0.5957512,0.38706833,0.8780193,0.4687122,0.8146997,0.3852868,0.52533525,0.24844247,0.7646948,0.71210754,0.25332236,0.32486364,0.7546316,0.7544734,0.39276338,0.544823,0.7154965,0.23795423,0.426843,0.40208778,0.3032661,0.29829884,0.19370058,0.6435789,0.34704912,0.09772664,0.7638503,0.6672809,0.5716658,0.45275342,0.90110946,0.5333104,0.5996541,0.68415934,0.31974372,0.7160076,0.89021635,0.40391022,0.57606244,0.6558063,0.47195458,0.28110814,0.42673966,0.5560556,0.5582342,0.7059082,0.5785288,0.48963457,0.70997757,0.7015285,0.3468222,0.4777901,0.7971574,0.5774129,0.4788914,0.49568564,0.6409376,0.6981596,0.82956433,0.7179053,0.5408689,0.5264852,0.48356584,0.7555477,0.54270357,0.46919912,0.51925385,0.57919466,0.2643775,0.63837963,0.5179192,1,1.0,1
0.67337525,0.3925563,0.24135944,0.7778926,0.25703955,0.49614218,0.68565583,0.0,0.16532841,0.64267796,0.5996603,0.0435158,0.5404033,0.45924965,0.25862646,0.3999554,0.7688065,0.8128613,0.6423956,0.6494635,0.7953139,0.7066821,0.45866203,0.25151044,0.47915515,0.52575976,0.6145996,0.47548833,0.39871746,0.41192698,0.17188111,0.17053735,0.35890788,0.49859625,0.0,0.53400487,1.0,0.95844424,0.7997087,0.47558492,0.5371224,0.92984986,0.7638,0.85423434,0.59025,0.63935226,0.6532962,1.0,0.7891701,0.8501121,0.55398715,0.6670272,0.88878775,0.7566593,0.63110125,0.65106267,0.3265113,0.49941614,0.5777001,0.5986931,0.71293426,0.9223397,0.33499414,0.8118634,0.3613002,0.3048333,0.075362206,0.38631886,0.5137675,0.6639105,0.29588932,0.73731935,0.30984947,0.64069355,0.769089,0.042280436,0.56933093,0.98614997,0.059116393,0.61827606,0.9904988,0.6641077,0.5208113,0.33371508,0.17495531,0.88286936,0.7702226,0.8684759,0.85125995,0.8462422,1.0,0.8940396,0.65778315,0.114895105,0.6841006,0.99999994,0.33147413,0.41267693,0.7139499,0.60997844,1,1.0,1
0.40216905,0.41827047,0.60455704,0.71711737,0.60561645,0.66785145,0.63013947,0.5481569,0.28433233,0.6544571,0.5621623,0.39205608,0.30305475,0.117987275,0.58114916,0.7997687,0.5929155,0.8974315,0.6163052,0.5730765,0.37180704,0.3406691,0.69036716,0.43935725,0.621143,0.3507013,0.7620535,0.45183313,0.80270416,0.5444489,0.5017039,0.67233145,0.22093809,0.25073603,0.37927198,0.38620943,0.5587748,0.46469975,0.2943866,0.32662332,0.64785534,0.65879375,0.7828451,0.24874163,0.3508417,0.9228697,0.61296964,0.7417251,0.82281685,0.47180885,0.37051448,0.6453562,0.50513166,0.6173508,0.40763554,0.62759286,0.8586028,0.717133,0.5533406,0.85101074,0.57763916,0.7404916,0.61062086,0.60580903,0.72535205,0.71748954,0.41339958,0.3945201,0.6689437,0.66819304,0.35273644,0.7065369,0.60257155,0.5775702,0.7271184,0.4065764,0.67712414,0.72569865,0.5135845,0.54570836,0.7344718,0.7142556,0.67229503,0.33137417,0.08855352,0.70178556,0.7509232,0.5698797,0.6481273,0.785076,0.75294393,0.6831813,0.60095334,0.54400027,0.5659822,0.7601465,0.4580792,0.49076825,0.40258175,0.43905807,0,0.0,0
0.29749516,0.47253278,0.63259894,0.58154505,0.78052837,0.8551831,0.560478,0.6544796,0.3970297,0.6688749,0.5555588,0.6037842,0.33969668,0.11772904,0.48069113,0.7564503,0.5050734,0.64919376,0.5225415,0.4946708,0.3615832,0.21835163,0.8224758,0.56952167,0.78885394,0.34506297,0.553004,0.2649493,0.7482482,0.48889875,0.8287767,0.5215277,0.2968225,0.30085203,0.56138027,0.55094624,0.5319918,0.47260407,0.26066604,0.4620563,0.71986353,0.5613792,0.5236051,0.24645576,0.4263082,0.67250454,0.7555947,0.6575953,0.90124303,0.39562595,0.43114495,0.715971,0.5599377,0.7082523,0.4869873,0.5961711,0.9356064,0.70099276,0.7022514,0.85408896,0.4932636,0.7254098,0.47702107,0.7325951,0.6580889,0.6435695,0.68057287,0.36769804,0.6321143,0.6884549,0.5248152,0.65235066,0.59500337,0.5059769,0.6348822,0.6948918,0.6694739,0.6517495,0.5437005,0.64848596,0.7974569,0.59674317,0.64793235,0.3563249,0.14714803,0.6965125,0.7233162,0.5162897,0.58789146,0.7048187,0.76580614,0.6776567,0.52459896,0.86404645,0.573697,0.6864212,0.37272808,0.52784103,0.33116493,0.34829906,0,1.0,1
0.41894317,0.41995305,0.42434448,0.42137367,0.31515345,0.6468293,0.49929124,0.5417647,0.47759843,0.72523427,0.46829924,0.2750714,0.7888411,0.0,0.26765454,0.55263627,0.67322457,0.48732919,0.5755201,0.48074013,0.3925968,0.7591884,0.5342591,0.36465704,0.3069582,0.2040129,0.46534416,0.48380876,0.60459936,0.25131133,0.18808407,0.5739039,0.43387836,0.6249932,0.19742188,0.13930225,0.58014965,0.50244725,0.5855652,0.57404536,0.66243917,0.7026894,0.7654953,0.43715838,0.63746786,0.76635015,0.32950792,0.83848536,0.7157996,0.9243369,0.23326966,0.7020348,0.6143392,0.8699077,0.46366638,0.81839746,0.69796836,0.5495559,0.41739723,0.43533432,0.32512847,0.7446121,0.5610362,0.49730247,0.39838767,0.7383075,0.19595394,0.28690565,0.8911643,0.66129476,0.30570185,0.83297193,0.60120636,0.50757986,0.44086382,0.6577222,0.47264308,0.8297742,0.82293606,0.5000156,0.7831945,0.732076,0.8324229,0.46459335,0.14705428,0.7611511,0.95855004,0.5447107,0.7617767,0.75913835,0.53199494,0.6593144,0.24495828,0.35099775,0.6183885,0.91758263,0.5938813,0.48683354,0.67592096,0.50992733,1,0.0,1
0.2667777,0.33457607,0.73219144,0.44311044,0.8058544,0.8527917,0.52420545,0.45871973,0.55320776,0.4096102,0.6511508,0.6394555,0.55195373,0.32159325,0.49737132,0.58193624,0.4380147,0.39400607,0.27895674,0.6906533,0.39833724,0.47829768,0.9951244,0.51225257,0.8745311,0.355294,0.61387146,0.40792522,0.5720066,0.15661362,0.8290576,0.31374523,0.40722254,0.6766223,0.4202935,0.5193246,0.5279439,0.4854475,0.5342311,0.54196686,0.61903876,0.70263684,0.5356077,0.45805848,0.62132436,0.42099202,0.45052153,0.67286545,0.9020408,0.41564268,0.4052,0.6175334,0.6721676,0.8008759,0.3152179,0.5923114,0.71260035,0.5404219,0.69005847,0.60789394,0.45569718,0.6157664,0.5139673,0.6900718,0.67857146,0.5998815,0.6679343,0.63531756,0.70887494,0.7104477,0.4882414,0.7361498,0.5756618,0.11319494,0.46405792,0.7266256,0.6497099,0.6713396,0.6478615,0.5214323,0.8195097,0.6744558,0.5124209,0.6723991,0.4377763,0.6098946,0.829745,0.4576276,0.636277,0.6398353,0.674304,0.604878,0.3767894,0.8590591,0.24621987,0.6804151,0.19164628,0.46834403,0.475936,0.21104911,0,0.0,1
0.39347377,0.35345805,0.6367712,0.36011153,0.63336575,0.82829654,0.57757837,0.50337225,0.62089497,0.37990978,0.6328858,0.3647728,0.6462954,0.43233243,0.4657925,0.5604922,0.31925797,0.36373058,0.21865484,0.76570415,0.4874818,0.7505648,0.71596897,0.398628,0.9450048,0.279369,0.5441225,0.4519281,0.50575435,0.08409345,0.6682638,0.3682739,0.5183576,0.77356374,0.38254464,0.39510006,0.41977006,0.56641406,0.791863,0.5601988,0.52906287,0.7964705,0.7289344,0.572495,0.6310091,0.5715931,0.21835572,0.75643945,0.93412554,0.47046897,0.47016573,0.36792135,0.7365661,0.7190706,0.22373867,0.87795955,0.8689848,0.45948696,0.6530257,0.6144823,0.43921918,0.6173156,0.44932607,0.38852194,0.66072774,0.6708073,0.5382824,0.63176125,0.6869437,0.68442154,0.45763016,0.60378116,0.4739884,0.19979593,0.5679995,0.8678968,0.7095696,0.86567456,0.733839,0.46774152,0.6105867,0.6530928,0.71237254,0.74691963,0.51574033,0.7085009,0.69004434,0.83212864,0.79747885,0.74808306,0.6007837,0.5780957,0.45060813,0.63189864,0.14484969,0.70346427,0.40218428,0.40413544,0.51736134,0.32660067,1,1.0,0
0.2577629,0.57306194,0.7019975,0.5245307,0.8602778,0.7495861,0.5642694,0.40029824,0.45662147,0.71269274,0.44125056,0.7123604,0.30188033,0.16871817,0.6079757,0.68239486,0.5841443,0.55612195,0.37087202,0.45105946,0.44380286,0.08993554,0.8935219,0.60558283,0.7994715,0.42390388,0.69172996,0.29614532,0.7730366,0.43883765,0.8292489,0.47548696,0.44219175,0.4966943,0.58136964,0.59910303,0.5819017,0.58577853,0.31872818,0.53744304,0.5888537,0.43883556,0.2336669,0.2661302,0.5775924,0.17896673,0.71873057,0.5449098,0.87588847,0.39136916,0.30879843,0.53988844,0.70372057,0.78658813,0.43401352,0.43368497,0.7463176,0.7856001,0.5217853,0.6652589,0.50263685,0.4050665,0.33640152,0.8375109,0.83063465,0.63009804,0.67729414,0.47866964,0.69902545,0.7343236,0.48150733,0.66171616,0.7060133,0.21616247,0.44511718,0.5614152,0.67973804,0.35763925,0.21368104,0.52445126,0.953077,0.72749877,0.4265843,0.50386316,0.30779946,0.6567761,0.78251004,0.14039975,0.53251505,0.65094155,0.61598206,0.5013261,0.38440177,1.0,0.53484356,0.7542095,0.30468112,0.5383737,0.33401296,0.3396616,0,0.0,0
0.64431465,0.48918706,0.5495988,0.565039,0.45277822,0.7633828,0.5082387,0.28850383,0.3525879,0.5351254,0.7302566,0.29513553,0.63399386,0.38720545,0.44505042,0.51356155,0.59894174,0.7499231,0.6098805,0.57166886,0.6785381,0.8154087,0.4025389,0.32636,0.35920072,0.37257206,0.8255627,0.47025925,0.4391743,0.39269924,0.3005122,0.68440026,0.47874826,0.56472135,0.1382666,0.19128099,0.7770033,0.6852295,0.6938937,0.6042901,0.6390361,0.7154549,0.81386447,0.67009795,0.56372875,0.73265016,0.50654215,0.82024735,0.86077213,0.5985095,0.36376172,0.62907577,0.7789469,0.7612646,0.6119295,0.8233436,0.6089668,0.62462354,0.4351144,0.5410942,0.6974104,0.6949653,0.5374409,0.70285463,0.73473364,0.55655897,0.29879895,0.557911,0.7666701,0.5121206,0.34795672,0.78072476,0.529722,0.46693248,0.7542118,0.39740613,0.60940236,0.84532315,0.551115,0.60688883,0.8232385,0.64673823,0.5737196,0.43683827,0.1687931,0.6662064,0.73210883,0.6943705,0.67627573,0.6714245,0.64900124,0.5566963,0.42594743,0.03250575,0.60275155,0.83127004,0.48873195,0.4588221,0.6624652,0.45747104,1,1.0,0
0.48455054,0.5274664,0.7059188,0.6451207,0.6407811,0.72695565,0.5617311,0.76844794,0.43698597,0.57765585,0.65559983,0.46625385,0.21618891,0.35816303,0.5526702,0.6514614,0.76694643,0.759633,0.6098568,0.49400133,0.7773362,0.80168235,0.61856765,0.41345215,0.5992172,0.21034804,0.15001658,0.48131177,0.7323867,0.64491636,0.6228842,0.7637156,0.4058236,0.8209187,0.5627361,0.55988234,0.7603924,0.7040051,0.71681917,0.48463917,0.53669924,0.2960701,0.6977467,0.4248284,0.28693962,0.68747926,0.5582112,0.7730239,0.85661864,0.57060623,0.37448585,0.3236192,0.69476646,0.6832878,0.5252512,0.7356963,0.23422879,0.51212275,0.80180967,0.7474152,0.613282,0.765767,0.42348135,0.3688074,0.19091773,0.25761482,0.6138767,0.5378269,0.61425275,0.10897723,0.6600015,0.824315,0.581017,0.30794472,0.77577287,0.89314127,0.6948518,0.8790983,0.59936154,0.5575916,0.8852349,0.091543674,0.35407022,0.8876654,0.311594,0.80488,0.8168968,0.44497517,0.5089412,0.38235766,0.6536586,0.84128314,0.6300869,0.5544032,0.2495822,0.7000216,0.22531255,0.44828525,0.6551224,0.47064748,0,0.0,1
0.66853243,0.5288931,0.45962203,0.56378555,0.4250123,0.7347274,0.52907205,0.3045227,0.330774,0.5254303,0.6778222,0.2973045,0.6048821,0.39391252,0.40886927,0.5248539,0.6090455,0.8303347,0.69141424,0.55620897,0.6714504,0.8113848,0.29785123,0.2959936,0.32485747,0.41256404,0.82869595,0.46096918,0.4660319,0.50677174,0.26208803,0.7088298,0.47195992,0.521363,0.13164726,0.2017352,0.7796395,0.72228605,0.7175579,0.5856409,0.6576674,0.6417916,0.74684525,0.7350075,0.5561999,0.78787833,0.5772431,0.8268059,0.8103169,0.6308857,0.34834713,0.63893235,0.7732486,0.72864395,0.7013973,0.8336877,0.56267095,0.59707516,0.493904,0.5774441,0.7404946,0.7087542,0.5370379,0.7567562,0.7408991,0.52064586,0.2372118,0.5451051,0.77361095,0.5054482,0.3673098,0.819149,0.47629255,0.53724784,0.82800174,0.29044166,0.59762096,0.874759,0.4855183,0.6441979,0.83547187,0.61653155,0.53852254,0.3072646,0.12734142,0.6626942,0.7004862,0.74007845,0.62656754,0.71683675,0.60848165,0.62276703,0.4988767,0.0,0.7291341,0.7946613,0.5250213,0.4156847,0.6798551,0.43222457,1,1.0,1
0.42328408,0.3091193,0.6653595,0.24984199,0.5816172,1.0,0.5801257,0.377621,0.51291656,0.7773576,0.29217374,0.17949668,0.76811194,0.0052413642,0.08707538,0.2377424,0.4769693,0.08691883,0.41957134,0.3079071,0.41857743,0.5184425,0.6522834,0.5480557,0.501565,0.061579496,0.26715043,0.052823544,0.33131856,0.05660826,0.35178384,0.0,0.5341773,0.46557763,0.27808756,0.39057183,0.78303254,0.6342794,0.61467195,0.5937469,0.61012286,0.83070827,0.5112888,0.30541426,0.6582248,0.20359483,0.64277625,0.7103432,0.87589926,0.6251278,0.50067866,0.8597102,0.83111537,0.9418687,0.4427621,0.53471535,0.98297906,0.80117697,0.52368194,0.7018514,0.29280028,0.9999999,0.22525463,0.82818973,0.2708288,0.3573566,0.6537646,0.0,0.5221732,0.77127033,0.35182118,0.46670282,0.6558433,0.7717416,0.45866954,0.7898596,0.6923557,0.78570884,0.5920007,0.85794616,0.701354,0.55521894,0.856551,0.36146197,0.16780697,0.9284063,0.8933563,0.7362403,0.7136901,0.76527226,0.94782615,0.6446862,0.39734587,0.6617883,0.55734,0.9201137,0.3037063,0.60195154,0.42302534,0.66686,0,0.0,0
0.56774056,0.58021694,0.64537734,0.65739334,0.6564643,0.80788755,0.5723382,0.7355499,0.44494414,0.66063374,0.6479473,0.4389947,0.14117947,0.35245138,0.6080214,0.69182605,0.782987,0.7901298,0.64131135,0.5494051,0.83980477,0.753968,0.56607157,0.41762838,0.5981932,0.23834127,0.083915114,0.537882,0.74978286,0.7103895,0.6763673,0.86054,0.39347637,0.79721653,0.63490784,0.63526773,0.73712623,0.80352056,0.67947954,0.4676234,0.5080285,0.22595957,0.65316993,0.3983408,0.33070853,0.79582775,0.58462286,0.70986015,0.8348944,0.51977706,0.38543284,0.27915275,0.7499297,0.68387026,0.47317833,0.8263862,0.21616393,0.49346676,0.7972215,0.76731217,0.6709371,0.72326535,0.44066486,0.3587935,0.1830576,0.36525473,0.65363014,0.5230024,0.59522986,0.08133745,0.65304244,0.8058993,0.54774386,0.3356482,0.7840548,0.8813421,0.6895639,0.833479,0.57505566,0.49958608,0.82435745,0.11610371,0.3377187,0.8588796,0.323518,0.81067675,0.71556634,0.41827294,0.60576934,0.4630653,0.6154093,0.7661349,0.61689436,0.5183485,0.37732854,0.6944688,0.2524658,0.49351776,0.7321821,0.4775997,0,1.0,1
0.1523104,0.9019979,0.6173977,0.76143503,0.8496858,0.7355453,0.51535547,0.33778828,0.45765415,0.10284528,0.71114945,0.85627186,0.27977037,0.2440483,0.7649153,0.74859524,0.7435083,1.0,0.78126216,0.081909776,0.58171874,0.35133082,0.7537739,0.21386382,0.24371588,0.9371062,0.91366935,0.6361311,0.64948547,0.43624073,0.6865762,0.7792274,0.38943356,0.0,0.5478543,0.9260761,0.46332163,0.42219707,0.37612125,0.15389594,0.5924597,0.9342637,0.029112637,0.35614324,0.6305481,0.6733292,0.6597814,0.5129741,0.89326936,0.39225185,0.5004057,0.7360053,0.20129007,0.59970963,0.72361284,0.545612,0.5719964,0.27226898,0.9113729,0.6771187,0.8445944,0.2514126,0.57465893,0.7941696,0.5157651,0.74917346,0.9094647,0.04214996,0.65022963,1.0,0.5948581,0.8309334,0.5872616,0.43026486,0.8781751,0.4238965,0.7135161,0.17556626,0.36800596,0.61677164,0.046330035,0.64761937,0.8318204,0.3370047,0.17689998,0.12869659,0.7408251,0.41203192,0.21066254,0.834944,0.9024657,0.6363018,0.7665436,0.70185167,0.62903154,0.550405,0.49005112,0.5214098,0.47166234,0.45833704,0,0.0,1
0.0,0.9908451,0.7053309,0.7606845,0.5099975,0.5822342,0.84725595,0.23805842,0.5845655,1.0,0.47159147,0.40933752,0.9921198,0.39232808,0.807047,0.51454896,0.0,0.0,0.53239393,0.0,0.28034946,0.28596842,0.29541618,1.0000001,0.6519189,0.26874435,0.6863531,0.4181901,0.43738705,0.8002844,0.60055345,0.8282572,0.60246116,0.60133153,0.78759205,0.8295925,0.5943748,0.4183229,0.09892163,1.0,0.8910425,0.87220734,1.0,0.5732198,0.3044157,0.28335825,1.0,0.8116244,0.20076239,0.73133403,0.9718581,1.0,0.6390664,0.6278261,1.0,0.44513193,0.9330948,0.42771772,0.7494585,0.95387995,0.598485,0.4254057,0.27819243,0.5475806,0.11438781,0.8028909,0.8393304,0.5525802,0.0,0.7626065,1.0,0.0,0.6814121,1.0,0.46988302,0.56556666,0.6987353,0.8537656,0.7381491,0.53808177,0.62451094,0.33213735,0.88063973,0.47368392,0.23029983,0.8866418,0.92858654,0.9586271,1.0,0.75763434,0.45055997,0.8512818,0.0,0.19505963,1.0,0.97021496,0.5983752,0.30325434,0.6544172,1.0,0,0.0,1
0.67040795,0.4992551,0.5433692,0.64104205,0.41777834,0.72582614,0.5466697,0.29253006,0.3188125,0.5796958,0.7134062,0.2350016,0.5957384,0.35879993,0.43654191,0.53701633,0.62336993,0.8207518,0.6621659,0.56052095,0.7233278,0.7782958,0.35222074,0.31018686,0.3675114,0.36485064,0.80730534,0.4839961,0.49904782,0.47121608,0.2414487,0.70082253,0.4772743,0.5191267,0.15146628,0.22511148,0.78395104,0.74096555,0.66074246,0.5421161,0.62265366,0.74508166,0.8409428,0.65061295,0.5390607,0.79552954,0.55998987,0.81686276,0.8417202,0.6012414,0.42360035,0.60010535,0.76384217,0.7287301,0.6064641,0.80591255,0.6324678,0.6430938,0.43003875,0.6057242,0.70461154,0.73535496,0.5277224,0.6735133,0.7182469,0.55900896,0.26740137,0.50447303,0.7463796,0.5129845,0.3118496,0.7514964,0.5144959,0.54161364,0.78785944,0.36608592,0.58883643,0.8553842,0.48063254,0.59179103,0.80784506,0.6593136,0.59447056,0.430642,0.16518225,0.6818399,0.726607,0.7379377,0.6997825,0.7038414,0.71288455,0.5931069,0.47788543,0.03183791,0.6134759,0.8447902,0.5226635,0.4831219,0.6706634,0.5270451,0,1.0,0
0.64530826,0.34336734,0.5803574,0.2273615,0.8119421,0.87598526,0.56643236,0.6438642,0.909962,0.46420148,0.53482896,0.3607663,0.49772242,0.2697227,0.2986214,0.2654474,0.50515676,0.44370127,0.5189125,0.82862186,0.6196158,0.52650404,0.38691366,0.39346185,0.94199693,0.13260517,0.6553407,0.61884624,0.82971954,0.56538343,0.26377538,0.7005536,0.52957267,0.90028,0.44507423,0.51631373,0.20929942,0.7270827,0.8097838,0.2731638,0.22559974,0.69445187,0.8671273,0.3706146,0.60716736,0.5372725,0.27340063,0.39887136,0.34399578,0.023654848,0.19912946,0.26169673,0.7198526,0.39231518,0.14251667,0.5804329,0.4571092,0.73210824,0.6013667,0.89581364,0.3878205,0.6801158,0.6514614,0.45576054,0.7228471,0.7998839,0.49184424,0.5665957,0.73027027,0.5736272,0.23977819,0.42570955,0.6332583,0.5280566,0.68830514,0.54657793,0.4140111,0.7961494,0.7988658,0.312937,0.44305965,0.8520807,0.4442858,0.48636156,0.5173441,0.30667728,0.74748814,0.9148156,0.5680614,0.56573147,0.5930353,0.40748042,0.8093552,0.5818997,0.30888087,0.55029327,0.46898556,0.27458975,0.67706686,0.49989688,1,1.0,1
0.39536667,0.41881102,0.6438444,0.32344443,0.75547767,0.7851716,0.5612555,0.4201473,0.6445235,0.46624082,0.6020479,0.5812967,0.5782416,0.4516789,0.46704116,0.53589845,0.41935867,0.30786332,0.2277039,0.7091251,0.53363836,0.56576246,0.7758225,0.45011994,0.9180112,0.3216838,0.5891254,0.42631507,0.4615666,0.122633755,0.69396096,0.42502183,0.5084554,0.83936006,0.5577683,0.51931286,0.47085324,0.62611383,0.73998636,0.6390281,0.51047796,0.59791034,0.48203045,0.60898703,0.65834117,0.25509012,0.30368915,0.576693,0.86060905,0.43798003,0.43204364,0.4118524,0.82091635,0.73596156,0.31389382,0.7524074,0.67320883,0.5522562,0.7130662,0.57587135,0.47047752,0.46399212,0.29236764,0.57892907,0.64901716,0.6290567,0.5997723,0.6773665,0.69077563,0.69801253,0.50278175,0.6859097,0.55149853,0.07036367,0.5191146,0.7189256,0.633186,0.6402505,0.54090154,0.5630506,0.72154343,0.6731941,0.52651596,0.7091584,0.52304804,0.6729034,0.6432454,0.575395,0.7159849,0.62835824,0.44440386,0.5144748,0.41634774,0.7156252,0.2831352,0.69802374,0.34144816,0.35677022,0.53353906,0.27973944,1,1.0,0
0.56774056,0.58021694,0.64537734,0.65739334,0.6564643,0.80788755,0.5723382,0.7355499,0.44494414,0.66063374,0.6479473,0.4389947,0.14117947,0.35245138,0.6080214,0.69182605,0.782987,0.7901298,0.64131135,0.5494051,0.83980477,0.753968,0.56607157,0.41762838,0.5981932,0.23834127,0.083915114,0.537882,0.74978286,0.7103895,0.6763673,0.86054,0.39347637,0.79721653,0.63490784,0.63526773,0.73712623,0.80352056,0.67947954,0.4676234,0.5080285,0.22595957,0.65316993,0.3983408,0.33070853,0.79582775,0.58462286,0.70986015,0.8348944,0.51977706,0.38543284,0.27915275,0.7499297,0.68387026,0.47317833,0.8263862,0.21616393,0.49346676,0.7972215,0.76731217,0.6709371,0.72326535,0.44066486,0.3587935,0.1830576,0.36525473,0.65363014,0.5230024,0.59522986,0.08133745,0.65304244,0.8058993,0.54774386,0.3356482,0.7840548,0.8813421,0.6895639,0.833479,0.57505566,0.49958608,0.82435745,0.11610371,0.3377187,0.8588796,0.323518,0.81067675,0.71556634,0.41827294,0.60576934,0.4630653,0.6154093,0.7661349,0.61689436,0.5183485,0.37732854,0.6944688,0.2524658,0.49351776,0.7321821,0.4775997,0,1.0,0
0.42387882,0.3144248,0.720883,0.40141353,0.60260355,0.8230657,0.5250166,0.35677537,0.5014548,0.4011613,0.59318095,0.45146725,0.75471306,0.3404443,0.4444782,0.4695198,0.43559363,0.37628037,0.26768044,0.59416753,0.4393216,0.76572937,0.7949306,0.45885596,0.63276905,0.3101716,0.6846543,0.42057884,0.43230107,0.0,0.50163865,0.33743498,0.5355058,0.7692965,0.20699197,0.32892364,0.6772221,0.53661215,0.7772392,0.6582236,0.6303062,0.7705438,0.6968978,0.5873121,0.6528059,0.57205075,0.3677358,0.79615015,0.908825,0.63113296,0.40428966,0.65790254,0.7643666,0.8492733,0.37329912,0.7233571,0.69580203,0.46890616,0.5173327,0.48927423,0.5355424,0.68256545,0.5562459,0.61824864,0.63737917,0.5662622,0.56447107,0.61391664,0.75619173,0.55416745,0.39802605,0.73246974,0.5270285,0.14371282,0.5204072,0.75352573,0.71142995,0.7989981,0.69358623,0.53462267,0.78495723,0.6340855,0.5962205,0.70485306,0.35352802,0.6736984,0.82336926,0.57882327,0.7472798,0.7053462,0.65712404,0.57641494,0.3050836,0.5372167,0.30746773,0.8070189,0.3036938,0.49798426,0.6230012,0.3637312,0,0.0,0
0.48802128,0.524465,0.5193214,0.38042074,0.6348806,0.6995684,0.70472383,0.63106304,0.70954055,0.42405057,0.5785919,0.30643338,0.5177723,0.32281685,0.59062886,0.5050293,0.4273373,0.5343766,0.5072957,0.74023175,0.58533823,0.6773054,0.43510416,0.35994226,0.82112277,0.2707529,0.5997333,0.6123079,0.7996755,0.41687477,0.42509782,0.74828374,0.547663,0.72443753,0.51079494,0.6061507,0.24033174,0.74898815,0.7545431,0.28001842,0.35747167,0.71827906,0.7248321,0.3607203,0.56775236,0.795685,0.22911316,0.55133724,0.5895337,0.36715204,0.36774975,0.10048282,0.56742716,0.39410675,0.15491721,0.7541979,0.63938695,0.4633838,0.53538513,0.7586501,0.53067416,0.45267493,0.5171619,0.21649632,0.7096041,0.81026316,0.51886886,0.45208794,0.64027894,0.6336713,0.3357128,0.4404036,0.5557396,0.5314777,0.70450455,0.6671435,0.5699933,0.71350867,0.648233,0.32263118,0.3703779,0.74269146,0.7587368,0.5805375,0.55442667,0.53310347,0.642198,0.8651866,0.6930702,0.72747904,0.5648904,0.483786,0.72174215,0.5069052,0.39838985,0.6533293,0.57356024,0.34595442,0.59621096,0.57730114,1,1.0,0
0.38989633,0.29904738,0.6969579,0.42459428,0.73478764,0.9091054,0.49690184,0.55716455,0.61383665,0.3994137,0.64956063,0.58781743,0.62464184,0.37526226,0.37242678,0.49339008,0.37944657,0.41732726,0.2611425,0.6931962,0.40659162,0.5677889,0.898679,0.48523074,0.9552324,0.34280825,0.60881,0.4147153,0.5475386,0.088356614,0.76471335,0.31725022,0.40428165,0.6624527,0.4253609,0.48718178,0.5578823,0.4268534,0.6367065,0.5990096,0.6301163,0.76393485,0.80891645,0.4862337,0.5762372,0.5917339,0.42594442,0.75785244,0.90363246,0.33619875,0.50552446,0.6391475,0.7066753,0.78179836,0.3349793,0.708971,0.8000033,0.47883582,0.8013424,0.70919067,0.41553187,0.7558861,0.54612917,0.56377715,0.5852933,0.6537387,0.71360487,0.63673913,0.7034378,0.6028712,0.4991311,0.647857,0.4830713,0.19346151,0.58399296,0.8693321,0.6292212,0.87056166,0.8664576,0.59712094,0.7358479,0.6182889,0.591386,0.65753216,0.4159084,0.5127337,0.73675287,0.741672,0.6698809,0.6780131,0.717847,0.6417584,0.48908165,0.7828101,0.16904682,0.6713013,0.24393415,0.46862182,0.49655223,0.27086604,0,1.0,0
